Lens Item,Lens Family,Lens Appearance,Series,Stock Type,Stock Length (mm),Continuous Max Length (mm)
LNS-SEXX-WH-WH,SEXX,White,Sentinel,Stick,2000,
LNS-SEXX-WH-FR,SEXX,Frosted,Sentinel,Stick,2000,
LNS-SEXX-WH-CL,SEXX,Clear,Sentinel,Stick,2000,
LNS-SEXX-WH-BK,SEXX,Black,Sentinel,Stick,2000,
