Tape Spec,CCT,CRI,SDCM,LED Package,Output Level,Watts per Ft Override,Cut Increment mm Override
NON-CRB-SW-67-27K-200,2700K,90+,3,ilLumenate Static White,200 lm/ft,,
NON-CRB-SW-67-30K-200,3000K,90+,3,ilLumenate Static White,200 lm/ft,,
NON-CRB-SW-67-35K-200,3500K,90+,3,ilLumenate Static White,200 lm/ft,,
NON-CRB-SW-67-40K-200,4000K,90+,3,ilLumenate Static White,200 lm/ft,,
